time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2008-11-15T01:04:30.000Z,48.18,-113.96,12.8,3.5,ml,41.0,89.7,,,us,usp000gnqj,2014-11-07T01:37:44.310Z,"15 km NNE of Bigfork, Montana",earthquake,,,,,reviewed,but,but
2008-08-20T19:43:12.000Z,46.2,-111.34,10.0,3.6,ml,37.0,60.5,,,us,usp000gf3v,2014-11-07T01:36:57.251Z,"8 km ENE of Toston, Montana",earthquake,,,,,reviewed,but,but
2010-01-13T11:17:55.000Z,47.431,-113.174,20.8,3.7,mwr,63.0,39.1,,,us,usp000h62m,2022-06-19T01:28:35.371Z,"36 km NE of Seeley Lake, Montana",earthquake,,,,,reviewed,but,us
2009-12-04T03:54:43.000Z,44.78,-112.34,14.3,3.6,ml,58.0,23.9,,,us,usp000h4qq,2014-11-07T01:40:13.728Z,"25 km NE of Lima, Montana",earthquake,,,,,reviewed,but,but
2009-09-29T11:34:55.800Z,49.014,-112.643,21.1,3.6,md,19.0,153.9,,,us,usp000h1yf,2014-11-07T01:39:45.467Z,"42 km NW of Santa Rita, Montana",earthquake,,,,,reviewed,but,but
2009-09-25T15:11:34.100Z,45.02,-104.21,4.5,4.2,ml,53.0,57.2,,,us,usp000h1v2,2022-07-15T18:11:24.867Z,"15 km E of Alzada, Montana",earthquake,,,,,reviewed,but,but
2009-08-22T15:48:52.000Z,45.14,-106.45,13.9,4.0,ml,45.0,100.4,,,us,usp000h0rv,2014-11-07T01:39:33.151Z,"20 km SSE of Birney, Montana",earthquake,,,,,reviewed,but,but
2009-08-08T02:14:18.000Z,44.87,-111.74,11.2,3.7,ml,59.0,29.8,,,us,usp000h034,2022-06-19T01:26:57.408Z,"44 km WNW of Hebgen Lake Estates, Montana",earthquake,,,,,reviewed,but,but
2009-03-06T11:29:54.500Z,45.703,-112.128,11.7,4.0,mb,83.0,24.8,,,us,usp000gups,2022-06-19T01:24:38.145Z,"18 km S of Whitehall, Montana",earthquake,,,,1.0,reviewed,but,us
2011-01-16T07:52:50.000Z,46.79,-112.18,15.2,3.7,ml,81.0,39.5,,,us,usp000ht74,2022-08-09T08:20:53.110Z,"10 km ENE of Marysville, Montana",earthquake,,,,,reviewed,but,but
2010-09-07T10:08:26.000Z,44.95,-111.75,12.1,3.6,ml,47.0,43.4,,,us,usp000hkd1,2014-11-07T01:42:24.749Z,"41 km SSE of Virginia City, Montana",earthquake,,,,,reviewed,but,but
2011-12-14T16:56:22.000Z,46.61,-113.56,12.2,3.5,ml,69.0,36.5,,,us,usp000jc6h,2022-08-09T08:42:07.192Z,"21 km SSE of Clinton, Montana",earthquake,,,,,reviewed,but,but
2011-11-11T17:51:53.510Z,46.618,-113.557,12.1,3.8,mwr,131.0,31.2,,,us,usp000jaq2,2022-08-09T08:39:16.935Z,"20 km SE of Clinton, Montana",earthquake,,,,,reviewed,but,us
2011-04-05T07:05:26.000Z,44.611,-112.087,12.1,4.4,mwr,207.0,20.4,,,us,usp000hzap,2022-08-09T08:26:25.465Z,"28 km NNE of Spencer, Idaho",earthquake,,,,,reviewed,but,us
2012-09-05T20:39:53.900Z,45.412,-112.616,12.2,3.5,ml,75.0,28.9,,,us,usp000jrta,2022-08-09T08:49:52.393Z,"21 km N of Dillon, Montana",earthquake,,,,,reviewed,but,but
