time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2006-03-07T22:56:55.100Z,49.38,6.8,1.0,3.9,ml,70.0,63.7,,,us,usp000ebmy,2014-11-07T01:28:29.355Z,"1 km ESE of Nalbach, Germany",earthquake,,,,,reviewed,str,ldg
2008-02-09T20:47:10.500Z,49.37,6.81,1.0,3.5,ml,61.0,81.3,,,us,usp000fyje,2014-11-07T01:34:55.492Z,"1 km NNE of Saarwellingen, Germany",earthquake,,,,,reviewed,str,ldg
2008-01-26T05:44:31.200Z,49.37,6.83,1.0,3.9,ml,68.0,97.0,,,us,usp000fxgf,2014-11-07T01:34:46.108Z,"2 km NE of Saarwellingen, Germany",earthquake,,,,,reviewed,str,ldg
2008-01-26T04:19:30.500Z,49.38,6.79,1.0,3.8,ml,88.0,35.6,,,us,usp000fxg5,2014-11-07T01:34:46.074Z,"0 km SE of Nalbach, Germany",earthquake,,,,,reviewed,str,ldg
2008-01-03T06:07:54.400Z,49.36,6.84,1.0,4.1,ml,71.0,66.9,,,us,usp000fvw8,2014-11-07T01:34:35.981Z,"2 km ENE of Saarwellingen, Germany",earthquake,,,,,reviewed,str,ldg
2007-12-07T01:42:14.500Z,46.91,-0.62,5.0,3.8,ml,48.0,79.2,,,us,usp000ftyu,2014-11-07T01:34:22.029Z,"3 km SW of Nueil-les-Aubiers, France",earthquake,,,,,reviewed,str,ldg
2007-11-26T17:27:16.500Z,49.4,6.76,1.0,3.9,ml,74.0,88.8,,,us,usp000ftc5,2014-11-07T01:34:15.112Z,"2 km NW of Nalbach, Germany",earthquake,,,,,reviewed,str,ldg
2007-11-24T05:24:52.400Z,43.19,-0.98,9.0,3.7,ml,111.0,54.9,,,us,usp000ft6n,2014-11-07T01:34:14.150Z,"8 km WSW of Mauléon-Licharre, France",earthquake,,,,,reviewed,str,ldg
2007-11-19T11:07:28.900Z,49.34,6.9,1.0,3.5,ml,62.0,72.0,,,us,usp000fswk,2014-11-07T01:34:12.074Z,"2 km W of Heusweiler, Germany",earthquake,,,,,reviewed,str,ldg
2007-11-15T13:47:35.800Z,43.04,0.03,5.0,4.5,ml,118.0,52.3,,,us,usp000fsmc,2014-11-07T01:34:10.574Z,"8 km SE of Lourdes, France",earthquake,,,,,reviewed,str,ldg
2007-10-19T04:42:01.400Z,50.56,12.09,10.0,3.6,ml,40.0,76.7,,,us,usp000fqvr,2014-11-07T01:33:57.352Z,"2 km NNE of Syrau, Germany",earthquake,,,,,reviewed,str,fur
2007-10-12T00:51:17.800Z,49.37,6.81,1.0,3.5,ml,55.0,81.3,,,us,usp000fqbs,2014-11-07T01:33:54.945Z,"1 km NNE of Saarwellingen, Germany",earthquake,,,,,reviewed,str,ldg
2007-10-08T13:44:23.800Z,49.36,6.82,1.0,3.6,ml,39.0,79.2,,,us,usp000fq4f,2014-11-07T01:33:52.105Z,"1 km ENE of Saarwellingen, Germany",earthquake,,,,,reviewed,str,ldg
2007-09-25T16:08:41.100Z,49.36,6.77,1.0,3.5,ml,41.0,81.4,,,us,usp000fp3d,2014-11-07T01:33:39.647Z,"2 km WNW of Saarwellingen, Germany",earthquake,,,,,reviewed,str,ldg
2007-09-11T08:49:56.300Z,42.55,1.19,5.0,3.6,ml,38.0,52.3,,,us,usp000fmwj,2014-11-07T01:33:32.785Z,"8 km NW of Farrera, Spain",earthquake,,,,,reviewed,str,ldg
2007-08-17T05:43:01.900Z,48.35,6.67,10.0,3.5,ml,46.0,32.8,,,us,usp000fk0e,2014-11-07T01:33:17.801Z,"2 km NW of Jeanménil, France",earthquake,,,,,reviewed,str,ldg
2007-08-01T20:31:55.200Z,49.32,0.04,5.0,3.5,ml,18.0,275.0,,,us,usp000fhmj,2014-11-07T01:33:09.364Z,"2 km SSE of Blonville-sur-Mer, France",earthquake,,,,,reviewed,str,str
2007-07-22T13:29:55.300Z,46.83,-1.48,5.0,3.9,ml,71.0,77.5,,,us,usp000fgv7,2014-11-07T01:33:02.369Z,"1 km SE of Les Lucs-sur-Boulogne, France",earthquake,,,,,reviewed,str,ldg
2007-07-13T15:02:58.900Z,42.53,0.91,5.0,3.8,ml,87.0,44.6,,,us,usp000fg3s,2014-11-07T01:32:57.197Z,"15 km WSW of Espot, Spain",earthquake,,,,,reviewed,str,ldg
2007-04-02T16:46:04.600Z,43.05,-1.53,5.0,3.5,ml,73.0,69.2,,,us,usp000f8ab,2014-11-07T01:32:03.837Z,"10 km S of Elizondo, Spain",earthquake,,,,,reviewed,str,ldg
2008-10-24T03:06:40.200Z,44.34,7.36,5.0,4.5,ml,137.0,24.0,,,us,usp000gkwu,2014-11-07T01:37:31.934Z,northern Italy,earthquake,,,,,reviewed,str,ldg
2008-09-18T12:55:48.800Z,42.99,-0.34,5.0,4.0,ml,71.0,56.1,,,us,usp000gh9k,2014-11-07T01:37:13.159Z,"7 km E of Laruns, France",earthquake,,,,,reviewed,str,str
2008-07-22T22:36:35.000Z,42.08,2.52,5.0,4.3,ml,105.0,92.1,,,us,usp000gcxk,2014-11-07T01:36:41.615Z,"3 km NW of les Planes d'Hostoles, Spain",earthquake,,,,,reviewed,str,ldg
2009-05-05T01:39:24.900Z,47.67,7.73,10.0,3.6,mwr,139.0,16.6,,,us,usp000gwup,2022-07-15T09:28:38.977Z,"2 km NNW of Steinen, Germany",earthquake,,,,,reviewed,str,us
